Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1125,829,V,Cornell,39,42,81,149,6,-250,80
1125,830,H,Monmouth,27,36,63,pk,151.5,210,.5+03
1125,831,V,UtahTech,29,23,52,2.5,3.5,-165,3
1125,832,H,NorthDakota,34,33,67,146,146.5,145,76.5
1125,833,V,StephenF.Austin,26,18,44,3.5,6,-235,5
1125,834,H,Quinnipiac,30,28,58,149.5,152,195,78
1125,835,V,EasternIllinois,35,32,67,133.5,132,1000,70.5
1125,836,H,Ohio,37,41,78,15,16.5,-2000,9.5
1125,837,V,LoyolaChicago,26,29,55,3,2.5,-140,2.5
1125,838,H,Harvard,33,28,61,132.5,132,120,69.5
1125,839,V,SanFrancisco,40,40,80,146,147,120,77
1125,840,H,Davidson,36,53,89,1,2.5,-140,4
1125,841,V,LouisianaTech,33,46,79,149,147,210,79
1125,842,H,Samford,35,41,76,1,6,-250,3.5
1125,843,V,NotreDame,20,31,51,4,6,-245,5.5
1125,844,H,St.Bonaventure,31,32,63,137,138.5,205,71
1125,845,V,DetroitU,23,31,54,140.5,140.5,500,73
1125,846,H,WashingtonState,56,40,96,12,11.5,-700,1.5
1125,847,V,Fairfield,34,40,74,127.5,127.5,450,68.5
1125,848,H,Towson,33,36,69,9,10,-600,6.5
1125,849,V,MontanaState,38,28,66,132.5,128.5,100,1
1125,850,H,NCGreensboro,39,38,77,1,pk,-120,69.5
1125,851,V,IUPUI,11,42,53,135.5,131.5,450,68
1125,852,H,TheCitadel,41,33,74,12.5,10.5,-600,0.5
1125,853,V,StonyBrook,25,27,52,140.5,138,265,71
1125,854,H,E.Washington,36,45,81,5,7,-320,1
1125,855,V,SouthAlabama,37,41,78,131.5,9,-400,5.5
1125,856,H,Evansville,37,30,67,6.5,130.5,330,70.5
1125,857,V,William&Mary,37,27,64,136,133.5,650,70
1125,858,H,Pittsburgh,33,47,80,12.5,13.5,-1000,9
1125,859,V,MiddleTennSt,40,24,64,147,145,-120,75.5
1125,860,H,Hofstra,26,28,54,pk,1,100,3
1125,861,V,Tulsa,29,27,56,143.5,140,750,74
1125,862,H,OklahomaState,41,41,82,13,14.5,-1200,5.5
1125,863,V,Mercer,29,43,72,6,7,-310,3.5
1125,864,H,RobertMorris,27,39,66,142,140,260,73
1125,865,V,Lindenwood,25,34,59,150.5,148,700,77
1125,866,H,Illinois,49,43,92,31.5,32.5,-1100,13
1125,867,V,IdahoU,42,42,84,146,146.5,750,80.5
1125,868,H,Pacific,39,42,81,12.5,13.5,-1200,9.5
1125,869,V,NorthDakotaState,27,43,70,152.5,155.5,-115,3.5
1125,870,H,No.Colorado,40,40,80,pk,1,-105,80.5
1125,871,N,Siena,27,35,62,134,133,550,69.5
1125,872,N,Mississippi,26,48,74,12,12,-800,7
1125,873,N,FloridaState,27,33,60,144,139.5,220,71
1125,874,N,Stanford,21,49,70,6,6,-260,6
1125,875,N,Nebraska,30,31,61,137,139,450,69.5
1125,876,N,MemphisU,33,40,73,9,10.5,-600,5
1125,877,N,Oklahoma,34,43,77,129,127.5,110,68.5
1125,878,N,SetonHall,33,31,64,1,2,-130,1
1125,879,N,Southern,44,32,76,137.5,4,-180,74
1125,880,N,LoyolaMaryland,27,31,58,1,137.5,160,2
1125,881,N,ULMonroe,27,29,56,3,1.5,-125,1
1125,882,N,NebraskaOmaha,28,35,63,146.5,141.5,105,70
1125,883,N,Iowa,34,40,74,7,8.5,-400,3
1125,884,N,Clemson,27,44,71,149.5,149.5,330,77.5
1125,885,N,California,21,27,48,128.5,127,700,66
1125,886,N,TCU,27,32,59,10.5,14,-1100,7
1125,887,N,Vermont,36,42,78,3.5,3.5,-170,1
1125,888,N,BallState,32,41,73,139,134.5,150,72.5
1125,889,N,MissouriSt,28,26,54,5,6,-240,4
1125,890,N,NCWilmington,29,39,68,135.5,131,200,69
1125,891,N,NorthTexas,43,26,69,8,9,-410,0.5
1125,892,N,SanJoseState,27,27,54,123,117.5,340,63
1125,893,N,Oakland,34,36,70,152.5,155.5,140,82.5
1125,894,N,LongBeachState,35,43,78,4.5,3.5,-160,2
1125,895,N,Wisconsin,36,28,64,130,1.5,-120,1
1125,896,N,USC,34,25,59,2,125,100,67
1125,897,N,BYU,24,40,79,132,131.5,135,2.5
1125,898,N,Dayton,40,24,75,2,3,-155,69
1125,899,N,Tennessee,33,31,64,3,2,-130,71.5
1125,900,N,Kansas,25,25,50,135,133,110,2.5
1125,901,N,Butler,22,39,61,150,145,110,2.5
1125,902,N,NCState,35,41,76,4,2,-130,74
1125,903,V,PortlandU,35,48,83,143,141,230,72.5
1125,904,H,Villanova,27,44,71,7,7,-270,6
1125,905,N,NorthCarolina,34,31,65,5,5.5,-240,3
1125,906,N,IowaState,32,38,70,143,140.5,200,72.5
1125,907,N,Connecticut,35,47,82,151,148,115,79.5
1125,908,N,Alabama,30,37,67,1,2,-135,2
1125,909,N,Oregon,30,40,70,136,134,155,69.5
1125,910,N,MichiganState,33,41,74,4,4,-175,1.5
1125,911,N,Duke,40,31,71,3,4.5,-190,1.5
1125,912,N,Xavier,34,30,64,147,149,170,76.5
1125,913,N,OregonState,29,39,68,140,139,750,73
1125,914,N,Florida,42,39,81,14,14.5,-1200,5
1125,915,V,WestVirginia,53,36,89,146,15,-1200,5.5
1125,916,H,PortlandState,36,35,71,4,149.5,750,81.5
1125,917,N,Purdue,33,51,84,153,152,230,80.5
1125,918,N,Gonzaga,28,38,66,5,6.5,-270,6
1125,919,N,CalIrvine,29,54,83,7.5,7.5,-360,4.5
1125,920,N,NichollsState,29,27,56,140.5,144,300,75
1125,921,N,SanDiego,25,52,77,138.5,2.5,-140,4.5
1125,922,N,NewMexicoState,41,49,90,1.5,145.5,120,76.5
1125,923,N,SacramentoState,30,31,61,127.5,124,280,66
1125,924,N,Hawaii,44,30,74,6,7,-340,0.5
1125,925,N,SouthernUtah,26,39,65,1.5,2.5,-150,3.5
1125,926,N,TexasState,34,44,78,142.5,142.5,130,73.5
1125,306651,V,JacksonState,28,23,51,144.5,146.5,1800,77
1125,306652,H,IndianaU,44,46,90,27.5,27.5,-10000,12.5
1125,306653,V,CSBakersfield,28,26,54,1.5,2,-135,1.5
1125,306654,H,AlcornState,31,31,62,125.5,123.5,115,66.5
1125,306655,V,St.FrancisNY,33,27,60,127.5,127.5,500,69
1125,306656,H,SouthFlorida,36,39,75,13,12,-700,5.5
1125,306657,V,Colgate,29,39,68,7.5,6,-240,3
1125,306658,H,Delaware,26,46,72,149.5,148.5,200,74.5
1125,306659,V,Bellarmine,34,25,59,137,136.5,250,73.5
1125,306660,H,LoyolaMarymount,37,43,80,7.5,6.5,-300,3.5
1125,306661,V,DenverU,35,42,77,1.5,4,-175,1
1125,306662,H,NewOrleansU,30,46,76,151.5,152,155,78.5
1125,306663,V,USCUpstate,31,22,53,140.5,140.5,500,73.5
1125,306664,H,SouthCarolina,28,40,68,13.5,11.5,-700,8.5
1125,306665,V,CoppinState,36,43,79,146.5,145.5,2900,79.5
1125,306666,H,Maryland,47,48,95,23.5,24,-9000,11.5
1125,306667,V,TexasA&MCorpus,26,41,67,133.5,134.5,150,71.5
1125,306668,H,UTEP,37,35,72,2.5,4,-170,0.5
1125,306669,V,Hartford,24,31,55,144.5,143.5,1475,73.5
1125,306670,H,Pennsylvania,34,41,75,16.5,19.5,-3000,9.5
1125,306671,V,Dartmouth,32,32,64,7.5,7.5,-330,4
1125,306672,H,IncarnateWord,38,31,69,137,139,270,73.5
1125,306673,V,MDEasternShore,22,23,45,125.5,123.5,2000,66.5
1125,306674,H,Virginia,40,32,72,28.5,28.5,-12500,11.5
1125,306675,V,Lafayette,32,25,57,123.5,128.5,2000,70
1125,306676,H,PennState,42,28,70,20.5,21,-4800,10.5
1125,306677,V,JacksonvilleSt,21,40,61,149,148,550,77
1125,306678,H,NewMexico,42,37,79,10.5,12.5,-800,3.5
1125,306679,V,PrairieViewA&M,26,41,67,136.5,137.5,155,0.5
1125,306680,H,ArkansasState,31,28,59,4,4,-175,71.5
1125,306681,V,CharlestonSou,33,31,64,141.5,144,2700,75.5
1125,306682,H,VirginiaTech,37,32,69,23.5,25,-8000,12.5
1125,306683,V,Grambling,35,40,75,141,140.5,195,72.5
1125,306684,H,TexSanAntonio,19,36,55,5,4.5,-230,5.5
1126,601,V,ClevelandState,38,33,71,136.5,135,110,69
1126,602,H,WesternMichigan,19,30,49,1,1.5,-130,4
1126,603,V,SouthDakotaState,29,31,60,155.5,156,160,80
1126,604,H,JamesMadison,37,42,79,2.5,4.5,-180,0.5
1126,605,V,Hampton,24,46,70,148.5,148,1400,77.5
1126,606,H,WakeForest,53,44,97,20,20.5,-4000,6.5
1126,607,V,ArkansasLR,27,40,67,154.5,150,140,2.5
1126,608,H,MiamiOhio,43,37,80,4.5,3.5,-160,77
1126,609,V,NoIllinois,31,45,76,137.5,137.5,500,74.5
1126,610,H,NorthernIowa,32,51,83,12,11.5,-700,7
1126,611,V,SouthDakota,27,32,59,145,143,140,71.5
1126,612,H,CoastalCarolina,37,29,66,3.5,4,-160,pk
1126,613,V,Niagara,28,42,70,138.5,136.5,1200,72
1126,614,H,St.Johns,37,41,78,19,16,-3000,7
1126,615,V,Hofstra,35,30,65,141.5,141,100,74
1126,616,H,NCGreensboro,27,26,53,1,pk,-120,2
1126,617,V,KentState,22,22,44,134.5,134,1200,69.5
1126,618,H,HoustonU,24,25,49,18.5,19.5,-3000,10.5
1126,619,V,SouthAlabama,24,36,60,132,132.5,165,70
1126,620,H,Towson,21,41,62,5.5,3.5,-185,3
1126,621,V,YoungstownState,37,51,88,1.5,6,-260,2.5
1126,622,H,WesternIllinois,31,33,64,152.5,150.5,220,76.5
1126,623,V,CSFullerton,33,27,60,4.5,5.5,-210,2.5
1126,624,H,UtahTech,29,37,66,143,142,180,71.5
1126,625,V,StephenF.Austin,26,37,63,140,136,110,0.5
1126,626,H,MiddleTennSt,33,42,75,1.5,2.5,-130,71.5
1126,627,V,UTRioGrandeValley,22,32,54,146,145,1883,76.5
1126,628,H,Texas,44,47,91,3,33.5,-9500,14
1126,629,V,TarletonSt,32,39,71,127.5,125.5,200,65
1126,630,H,WichitaState,44,39,83,10,5.5,-240,0.5
1126,631,V,SouthernIndiana,37,32,69,154,156.5,110,82.5
1126,632,H,BowlingGreen,34,23,57,1.5,2,-130,2
1126,633,V,UtahValley,33,36,69,127,129,425,69
1126,634,H,BoiseState,44,43,87,9.5,9.5,-550,2.5
1126,635,V,Columbia,28,36,64,147.5,145,1400,75.5
1126,636,H,Providence,38,40,78,22.5,22.5,-4000,10
1126,637,V,Evansville,25,29,54,132,135,-140,3
1126,638,H,RobertMorris,37,16,53,1,1,120,69.5
1126,639,V,UCDavis,36,49,85,5,5,-200,4.5
1126,640,H,WiscMilwaukee,39,48,87,141.5,149,175,78.5
1126,641,V,ULLafayette,23,41,64,146,145.5,340,75
1126,642,H,Drake,40,36,76,7.5,9,-410,0.5
1126,643,V,MoreheadState,31,28,59,145.5,150,475,78
1126,644,H,Marshall,37,46,83,9,11.5,-650,5
1126,645,V,MontanaState,24,29,53,2.5,3.5,-160,3
1126,646,H,Quinnipiac,26,44,70,146.5,141,140,72.5
1126,647,V,EastCarolina,30,20,50,140,140,165,72.5
1126,648,H,OldDominion,31,40,71,4.5,4.5,-185,2
1126,649,V,NorthDakotaState,25,30,55,153.5,153,650,78
1126,650,H,NewMexico,32,44,76,10,14.5,-1000,6.5
1126,651,V,IllinoisChicago,36,42,78,5.5,5,-220,1.5
1126,652,H,WiscGreenBay,29,35,64,138.5,134.5,190,70
1126,653,V,MurrayState,34,32,66,145,145.5,-120,75.5
1126,654,H,Chattanooga,30,39,69,pk,pk,100,1
1126,655,V,Fairfield,24,34,58,135,134.5,150,68.5
1126,656,H,Mercer,24,36,60,4.5,3.5,-170,2.5
1126,657,V,StThomas,24,42,66,138.5,141,900,72.5
1126,658,H,UtahU,36,59,95,14.5,16,-1600,6.5
1126,661,V,SIUEdwardsville,26,38,64,138,138.5,130,69.5
1126,662,H,UMKC,24,30,54,3,3,-150,2
1126,663,V,CentralMichigan,31,30,61,136.5,140.5,450,75
1126,664,H,CaliforniaBaptist,33,44,77,9.5,10,-600,7
1126,665,V,ChicagoSt,33,35,68,147,147.5,1700,77
1126,666,H,Marquette,40,42,82,27,27.5,-9000,14
1126,667,N,Manhattan,31,41,72,1,141.5,155,75
1126,668,N,Army,36,35,71,145,4,-175,1
1126,669,N,Northeastern,32,22,54,139,136,330,71.5
1126,670,N,Princeton,30,26,56,5,8.5,-400,6
1126,671,N,LoyolaMaryland,30,35,65,2,3.5,-170,69.5
1126,672,N,ULMonroe,21,43,64,136,134.5,150,0.5
1126,673,N,Southern,36,42,78,7,7,-330,5
1126,674,N,NebraskaOmaha,37,51,88,143,138,270,73
1126,675,N,Clemson,31,36,67,9,10.5,-650,4.5
1126,676,N,California,28,31,59,125,124,475,66
1126,677,N,Iowa,34,32,66,6,7,-300,5
1126,678,N,TCU,36,43,79,150,148,250,78
1126,679,N,BallState,35,32,67,142,138.5,190,72
1126,680,N,MissouriSt,38,26,64,6,5.5,-220,2.5
1126,681,N,SanJoseState,47,33,80,3,1,-120,73
1126,682,N,Oakland,27,40,67,142,139.5,100,4
1126,683,N,Vermont,33,33,66,1,2,-135,68
1126,684,N,NCWilmington,23,45,68,129,128,115,1.5
1126,685,N,NorthTexas,29,39,68,6,7,-300,4
1126,686,N,LongBeachState,28,19,47,132,127,250,66.5
1126,687,N,NichollsState,42,30,72,154,155,220,82
1126,688,N,SanDiego,37,33,70,6,6,-260,5
1126,689,N,CalIrvine,48,37,85,2,2.5,-140,74.5
1126,690,N,NewMexicoState,30,38,68,136,139,120,3.5
1126,691,N,SouthernUtah,34,30,91,5,4,-200,1
1126,692,N,SacramentoState,29,35,87,145,136.5,175,72.5
1126,693,N,TexasState,29,36,65,126,125.5,170,65.5
1126,694,N,Hawaii,28,44,72,4,4,-190,2.5
1126,695,V,Iona,35,41,76,2,4,-170,2.5
1126,696,H,SantaClara,39,47,86,142.5,148,150,78.5
1126,306501,V,MountStMarys,24,35,59,130.5,131,190,69.5
1126,306502,H,Navy,35,40,75,5,5.5,-220,0.5
1126,306503,V,MDBaltimoreCo,42,28,70,152,153,425,81.5
1126,306504,H,Georgetown,42,37,79,12,10,-550,5.5
1126,306505,V,HoustonBaptist,30,39,69,156,157,1883,82
1126,306506,H,Missouri,54,51,105,25,29.5,-9500,12
1126,306507,V,FlaAtlantic,38,35,73,12,13.5,-1400,5
1126,306508,H,AlbanyNY,26,30,56,140.5,140,800,74
1126,306509,V,EasternIllinois,29,29,58,132.5,133,105,0.5
1126,306510,H,AlabamaState,36,31,67,1,1.5,-125,70.5
1126,306511,V,SEMissouriSt,28,35,63,141.5,142,180,74
1126,306512,H,BostonU,18,34,52,4,5,-210,4.5
1126,306513,V,NewHampshire,24,30,54,140,141.5,475,73.5
1126,306514,H,GeoWashington,39,36,75,8,11,-650,2.5
1126,306515,V,WesternCarolina,31,30,61,150,149,290,78.5
1126,306516,H,NCAsheville,30,43,73,8,7.5,-350,4.5
1126,306517,V,QueensNC,33,32,65,139.5,141.5,290,74.5
1126,306518,H,GeorgeMason,37,35,72,8,7.5,-350,3.5
1126,306519,V,Hartford,24,26,50,142,142.5,1000,74.5
1126,306520,H,Delaware,37,41,78,13.5,16.5,-2000,6
1126,306521,V,Binghamton,27,35,62,135.5,138.5,500,73.5
1126,306522,H,LaSalle,36,29,65,9,11,-700,5
1126,306523,V,Marist,24,27,60,134.5,135,250,67
1126,306524,H,Bucknell,21,30,54,8,6.5,-300,4
1126,306525,V,CentralConn,24,25,49,130,130.5,1700,70
1126,306526,H,Rutgers,44,39,83,23.5,26.5,-9000,12
1126,306527,V,BethuneCookman,27,37,68,133,130.5,175,68.5
1126,306528,H,IdahoState,32,32,66,1.5,4.5,-200,1.5
1126,306529,V,GardnerWebb,27,26,53,2.5,2,-130,1
1126,306530,H,NCCentral,27,31,58,132,136,110,70.5
1126,306531,V,SoCarolinaSt,30,34,64,145.5,145.5,1800,77.5
1126,306532,H,WesternKentucky,47,43,90,23,24.5,-8000,8.5
1126,306533,V,KennesawSt,34,27,61,135.5,132.5,550,70
1126,306534,H,VaCommonwealth,28,36,64,11.5,12,-800,7
1126,306535,V,Merrimack,20,21,41,129,126,650,66.5
1126,306536,H,Bradley,39,44,83,12,13,-1000,2.5
1126,306537,V,NorthAlabama,24,37,61,140,143,850,74
1126,306538,H,GeorgiaTech,43,37,80,16,15,-1500,4.5
1126,306539,V,Presbyterian,17,25,42,122,122,600,62.5
1126,306540,H,CharlotteU,32,37,69,12,12.5,-900,3.5
1126,306541,V,MissValleySt,20,25,45,131.5,133.5,850,70.5
1126,306542,H,ColoradoState,42,46,88,25.5,26,-1500,9.5
1126,306543,V,Howard,24,32,56,136.5,137.5,145,72.5
1126,306544,H,AustinPeay,29,26,55,3.5,3.5,-165,2
1126,306545,V,Bryant,40,33,73,156,162,425,83.5
1126,306546,H,Syracuse,29,43,72,9.5,9.5,-550,7
1126,306547,V,Colgate,31,38,69,1.5,4,-175,3
1126,306548,H,Pennsylvania,34,47,81,150,149,155,77.5
1126,306549,V,DelawareState,26,27,53,131,133,1800,71.5
1126,306550,H,Liberty,49,31,80,23.5,23.5,-8000,9.5
1126,306551,V,NorthwesternSt,30,34,74,152,146.5,-110,76
1126,306552,H,CentralArkansas,27,37,66,3,1,-110,1
1126,306553,V,American,24,42,66,137.5,137.5,120,70.5
1126,306554,H,St.FrancisPA,26,29,55,1.5,2,-140,1
1126,306555,V,JacksonvilleSt,35,34,82,147.5,146.5,140,0.5
1126,306556,H,No.Colorado,43,26,86,1,3,-160,78.5
1127,705,V,StephenF.Austin,41,34,75,134.5,131.5,120,70.5
1127,706,H,NCGreensboro,32,26,58,3,2.5,-140,3.5
1127,707,V,RhodeIsland,28,21,49,131,129,210,68.5
1127,708,H,BostonCollege,28,25,53,7,6,-250,3.5
1127,709,V,JamesMadison,37,37,79,10.5,15,-1500,9
1127,710,H,Valparaiso,36,38,81,145.5,143.5,850,75.5
1127,711,V,UCDavis,32,41,73,3.5,4.5,-210,2.5
1127,712,H,SEMissouriSt,32,39,71,145,147.5,180,78.5
1127,713,V,ETennesseeSt,26,21,47,143.5,142,400,72
1127,714,H,Georgia,30,32,62,10.5,9,-500,4.5
1127,715,V,MiddleTennSt,33,39,72,2.5,4.5,-200,2
1127,716,H,MontanaState,32,39,71,136.5,131,175,70.5
1127,717,V,Harvard,24,36,60,130.5,132,140,0.5
1127,718,H,Fordham,31,37,68,3,3,-160,69.5
1127,719,V,CSFullerton,34,23,57,5,5,-220,2.5
1127,720,H,NorthDakota,30,43,73,140.5,134.5,190,69.5
1127,721,V,Belmont,31,37,68,1.5,2,-125,1
1127,722,H,GeorgiaState,29,37,66,140.5,138.5,105,72.5
1127,723,V,TennesseeTech,37,26,77,132.5,131,475,69.5
1127,724,H,NorthernKentucky,27,36,85,10,10,-650,8.5
1127,725,V,UCSanDiego,34,32,66,147.5,143.5,170,74.5
1127,726,H,EasternMichigan,27,36,63,2.5,4,-190,4
1127,727,V,Drexel,31,30,61,131.5,129.5,330,68
1127,728,H,Temple,35,38,73,9.5,8.5,-400,4
1127,729,V,Canisius,27,39,66,149,149.5,210,78.5
1127,730,H,Buffalo,39,47,86,8.5,6,-250,1
1127,731,V,SouthAlabama,40,44,84,138,8.5,-420,3
1127,732,H,RobertMorris,33,37,70,6.5,132,350,70
1127,733,V,SaintLouis,33,27,60,147.5,149,235,78.5
1127,734,H,Auburn,36,29,65,8,6.5,-275,3
1127,735,V,Wofford,33,42,75,138.5,137,550,72.5
1127,736,H,LSU,37,41,78,12,12.5,-800,6.5
1127,737,V,AbileneChristian,39,53,92,1.5,1.5,-120,1
1127,738,H,NorthernArizona,40,42,82,141,140.5,100,74.5
1127,739,V,Montana,23,33,56,124,123,-110,64
1127,740,H,AirForce,24,35,59,2,2,-110,1.5
1127,741,V,Yale,28,34,62,138,142,375,75
1127,742,H,Colorado,38,27,65,8.5,9,-450,3.5
1127,743,V,Hofstra,36,36,72,4,4,-180,.5+03
1127,744,H,Quinnipiac,28,42,70,152.5,146.5,160,76.5
1127,745,V,Delaware,39,34,73,145,142,135,75
1127,746,H,Pennsylvania,42,44,86,3.5,3,-155,1.5
1127,747,V,MiamiFlorida,32,34,66,133,2,-125,70.5
1127,748,H,CentralFlorida,26,38,64,2,136,105,1
1127,749,V,Towson,31,39,70,4,5,-215,2.5
1127,750,H,Mercer,30,30,60,137.5,133.5,185,69.5
1127,751,V,E.Washington,35,44,79,148,155,160,1.5
1127,752,H,FloridaIntl,48,42,90,2,4.5,-180,81
1127,753,V,Fairfield,28,35,63,130,4,-170,2
1127,754,H,Evansville,27,29,56,4.5,129,150,68
1127,755,V,No.Colorado,42,32,74,157.5,154.5,700,82
1127,756,H,NewMexico,50,48,98,10,14,-1100,6
1127,757,V,Dartmouth,35,33,78,139,141,160,73.5
1127,758,H,TexSanAntonio,28,40,77,3,4.5,-180,4.5
1127,759,N,Stanford,20,28,48,138.5,137.5,220,70.5
1127,760,N,MemphisU,25,31,56,4,6,-260,2
1127,761,N,Mississippi,34,21,55,129,127.5,125,67.5
1127,762,N,Oklahoma,32,27,59,2,3,-145,3
1127,763,N,Siena,35,25,60,136.5,136.5,800,71
1127,764,N,SetonHall,27,28,55,14,14.5,-1400,10
1127,765,N,FloridaState,26,32,58,140.5,139.5,110,1
1127,766,N,Nebraska,33,42,75,pk,2.5,-130,75
1127,767,N,MissouriSt,33,43,76,9,7.5,-360,4.5
1127,768,N,Oakland,33,31,64,143,137,300,71.5
1127,769,N,BallState,24,41,65,139,134,-110,1.5
1127,770,N,SanJoseState,31,36,67,1,pk,-110,69.5
1127,771,N,Vermont,27,31,58,1,139,100,2.5
1127,772,N,LongBeachState,41,37,78,141,1,-120,75.5
1127,773,N,NCWilmington,28,27,55,120,117.5,375,63
1127,774,N,NorthTexas,23,28,51,8,9,-450,7
1127,775,N,Villanova,31,36,67,1,4,-170,3
1127,776,N,Oregon,35,39,74,137,132,150,69.5
1127,777,N,NorthCarolina,34,43,101,153,154.5,105,81
1127,778,N,Alabama,37,40,103,1,1.5,-125,.5+02
1127,779,V,PortlandU,42,35,77,145.5,145.5,265,75.5
1127,780,H,MichiganState,34,44,78,7.5,7,-320,6.5
1127,781,N,IowaState,28,25,53,136,134,220,0.5
1127,782,N,Connecticut,38,33,71,6,6,-260,70.5
1127,783,N,Duke,35,21,56,133.5,1.5,-120,3.5
1127,784,N,Purdue,46,29,75,pk,133.5,100,74.5
1127,785,N,Xavier,34,50,84,161.5,158.5,310,84
1127,786,N,Gonzaga,40,48,88,6,8,-370,3
1127,787,N,Florida,33,22,55,148.5,1.5,-125,2.5
1127,788,N,WestVirginia,41,43,84,1.5,147,105,80
1127,789,V,OregonState,34,37,71,1.5,4.5,-190,5
1127,790,H,PortlandState,45,38,83,142.5,144,170,77.5
1127,306569,V,Stetson,36,42,85,128.5,127.5,140,68
1127,306570,H,Campbell,29,49,87,6,3,-160,3.5
1127,306571,V,Stonehill,31,28,59,149.5,152.5,750,80
1127,306572,H,UMassLowell,37,36,73,15,13.5,-1200,6
1127,306573,V,BethuneCookman,32,34,66,139.5,132.5,160,70.5
1127,306574,H,NorthwesternSt,33,36,69,3.5,4,-180,2.5
1127,306575,V,AlabamaState,27,31,58,145,140.5,1000,74.5
1127,306576,H,Ohio,45,27,72,15.5,16.5,-2000,4.5
1127,306577,V,Wagner,27,35,62,1,1.5,-130,2
1127,306578,H,NJIT,29,28,57,127,126.5,110,67
1127,306579,V,Maine,34,29,63,140,138.5,170,73.5
1127,306580,H,Brown,38,32,70,6,4.5,-190,2
1127,306581,V,Radford,30,39,69,2,3.5,-160,1.5
1127,306582,H,Elon,29,24,53,136.5,136,140,72
1127,306583,V,FairDickinson,30,33,63,143,146,235,76
1127,306584,H,St.Peter's,42,35,77,9.5,6,-275,1.5
1127,306585,V,Lamar,23,27,50,134.5,138.5,1400,73.5
1127,306586,H,SMU,38,37,75,18.5,18.5,-4000,7.5
1127,306587,V,Colgate,46,46,92,17.5,22,-5000,10
1127,306588,H,Hartford,30,28,58,144.5,144.5,1500,75
1127,306589,V,PrairieViewA&M,26,27,53,141.5,142,1500,73
1127,306590,H,OklahomaState,27,51,78,20,20.5,-5000,10.5
1127,306591,V,BostonU,13,33,46,3.5,4,-175,5.5
1127,306592,H,WiscMilwaukee,32,35,67,139,143,155,71.5
1127,306593,V,IdahoState,29,48,77,145,143.5,125,0.5
1127,306594,H,CentralArkansas,37,44,81,3.5,2.5,-145,76
1127,306595,V,AlcornState,23,31,54,132,133.5,1100,70
1127,306596,H,ArizonaState,32,44,76,18,17,-2500,7
1127,306597,V,JacksonvilleSt,32,49,81,2.5,1.5,-125,72
1127,306598,H,NorthDakotaState,23,48,71,142.5,139,105,1.5
1127,306599,V,IncarnateWord,29,34,63,137.5,135.5,350,70.5
1127,306600,H,Grambling,24,37,61,9.5,8.5,-420,6
1127,306601,V,Bellarmine,27,33,60,135.5,134.5,1500,71.5
1127,306602,H,UCLA,43,38,81,22.5,22.5,-5000,10
1127,306603,V,Monmouth,38,38,76,143.5,142.5,310,76.5
1127,306604,H,Lehigh,39,41,80,5,8,-370,4.5
1128,801,V,Minnesota,27,30,57,127.5,126.5,550,68.5
1128,802,H,VirginiaTech,39,28,67,13,12.5,-800,4.5
1128,803,V,Columbia,10,29,39,139,136.5,270,70
1128,804,H,Marist,22,30,52,5.5,6.5,-330,0.5
1128,805,V,ULMonroe,24,36,60,143,142,1400,72.5
1128,806,H,Tulane,35,40,75,18,19.5,-4000,8.5
1128,807,V,NebraskaOmaha,24,30,54,128.5,128.5,1700,67
1128,808,H,MississippiSt,34,40,74,24.5,23,-7000,10.5
1128,809,V,Troy,33,28,61,140,139.5,900,74
1128,810,H,Arkansas,31,43,74,18.5,16.5,-1600,10
1128,811,V,SEMissouriSt,31,37,68,145,141.5,115,3
1128,812,H,WiscMilwaukee,46,38,84,1.5,2,-135,77
1128,813,V,Pittsburgh,37,50,87,127,129,260,67.5
1128,814,H,Northwestern,28,30,58,9,7,-310,6.5
1128,815,V,SeattleU,40,26,66,138.5,141.5,170,77
1128,816,H,WashingtonU,38,39,77,5,4.5,-190,4
1128,817,V,SamHoustonSt,28,32,60,130.5,129.5,165,68
1128,818,H,Nevada,29,49,78,2.5,4.5,-185,2
1128,819,V,CalPolySLO,23,39,62,141.5,140,260,70.5
1128,820,H,Pacific,32,26,58,6,7,-310,1
1128,306609,V,UCDavis,43,23,81,2.5,4.5,-190,74.5
1128,306610,H,BostonU,21,45,70,140.5,141,170,2.5
1128,306611,V,Dartmouth,20,29,49,139.5,140,125,1.5
1128,306612,H,Grambling,34,39,73,pk,2,-145,72.5
1128,306613,V,McNeeseState,32,51,83,145,144.5,340,76.5
1128,306614,H,TennMartin,39,47,86,7.5,9.5,-410,4.5
1128,306615,V,IncarnateWord,26,36,62,135.5,133.5,260,70
1128,306616,H,TexSanAntonio,32,36,68,9.5,7,-310,3.5
1128,306617,V,TexasSouthern,25,30,55,137.5,141.5,2000,73.5
1128,306618,H,Kansas,40,47,87,23,25.5,-10000,10.5
1128,306619,V,Longwood,26,42,68,142.5,140,165,0.5
1128,306620,H,SanDiego,34,37,71,4,4,-185,73
1129,601,V,Furman,32,33,65,8.5,6.5,-270,0.5
1129,602,H,AppalachianSt,19,42,61,140,141.5,230,73.5
1129,603,V,Maryland,37,42,79,8.5,13.5,-1000,5.5
1129,604,H,Louisville,26,28,54,135,135.5,650,72.5
1129,605,V,CalSantaBarb,27,34,61,138.5,135,155,0.5
1129,606,H,Duquesne,37,35,72,2,4,-175,71.5
